"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Авторизация","2","0","Успешный вход","0"
"0","","0","Создание рецепта","2","0","Успешное создание","0"
"0","","0","Регистрация","2","0","Успешная регистрация","0"
